# DMQC status and Data quality control statistics
# Project : ASD_Fleet
# Update date : 20231002022801

# Statistics per float for parameter PRES
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PRES,1900733,aoml,USA,"Argo WHOI",2006/08/09,2008/05/21 12:04:53,1,6263,1,0,18,18,18,0,2008/05/21 12:04:53,2019/05/14,100.00,0,0,0,0,0,0,0,0,0,0,0,0,18,18
PRES,1901250,bodc,GBR,"Argo UK",2010/04/03,2015/11/14 06:27:08,1,4930,1,0,129,129,129,0,2015/11/14 06:27:08,2023/08/11,100.00,0,0,0,0,0,0,0,0,0,0,0,0,129,129
PRES,1901277,bodc,GBR,"Argo UK",2011/12/02,2018/07/09 06:46:35,1,4322,1,0,242,242,237,5,2018/05/19 23:20:13,2021/09/01,97.93,0,0,0,0,0,0,0,0,0,0,0,0,242,237
PRES,1901294,bodc,GBR,"Argo UK",2011/05/27,2018/11/17 03:51:34,1,4511,1,0,271,271,268,3,2018/11/17 03:51:34,2023/08/23,98.89,0,0,0,0,0,0,0,0,0,0,0,0,271,268
PRES,1901305,bodc,GBR,"Argo UK",2013/03/24,2019/05/23 02:51:44,1,3844,1,0,225,225,223,2,2019/05/23 02:51:44,2022/11/19,99.11,0,0,0,0,0,0,0,0,0,0,0,0,225,223
PRES,1901355,coriolis,DEU,"Argo BSH",2012/11/07,2014/12/28 12:21:10,1,3981,1,0,74,74,74,0,2014/12/28 12:21:10,2021/05/20,100.00,0,0,0,0,0,0,0,0,0,0,0,0,74,74
PRES,1901360,coriolis,DEU,"Argo BSH",2014/06/25,2017/05/29 20:57:01,1,3386,1,0,108,108,108,0,2017/05/29 20:57:01,2020/08/20,100.00,0,0,0,0,0,0,0,0,0,0,0,0,108,108
PRES,1901362,coriolis,DEU,"Argo BSH",2014/06/25,2014/12/11 22:19:29,1,3386,1,0,18,18,18,0,2014/12/11 22:19:29,2017/06/15,100.00,0,0,0,0,0,0,0,0,0,0,0,0,18,18
PRES,1901734,csiro,AUS,"Argo AUSTRALIA",2016/01/18,2022/10/07 17:16:57,1,2814,1,0,251,250,251,0,2022/10/07 17:16:57,2023/09/06,100.00,0,0,0,0,0,0,0,0,0,0,0,0,251,251
PRES,1901735,csiro,AUS,"Argo AUSTRALIA",2016/11/13,2023/09/21 23:20:47,1,2514,1,0,251,215,231,0,2023/03/05 13:43:41,2023/09/06,92.03,0,0,0,0,0,0,0,0,0,0,0,0,251,231
