# DMQC status and Data quality control statistics
# Project : MOCCA_Fleet
# Update date : 20230713022802

# Statistics per float for parameter PSAL
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PSAL,3901838,coriolis,DEU,MOCCA-GER,2016/08/23,2023/07/12 14:42:30,1,2515,1,1,252,215,235,0,2023/01/20 11:51:30,2023/03/05,93.25,161,161,40,40,0,0,1,1,0,0,50,33,0,0
PSAL,3901839,coriolis,DEU,MOCCA-GER,2016/06/25,2023/07/03 09:44:30,1,2574,1,0,257,221,252,0,2023/05/13 08:37:30,2023/05/29,98.05,241,236,13,13,3,3,0,0,0,0,0,0,0,0
PSAL,3901840,coriolis,DEU,MOCCA-GER,2016/05/29,2023/07/06 09:38:30,1,2601,1,1,260,224,243,0,2023/01/14 11:28:30,2023/02/13,93.46,233,233,10,10,0,0,0,0,0,0,17,0,0,0
PSAL,3901841,coriolis,DEU,MOCCA-GER,2016/07/31,2023/07/09 14:31:30,1,2538,1,1,254,218,236,0,2023/01/07 11:54:30,2023/03/05,92.91,92,92,7,7,0,0,0,0,0,0,155,137,0,0
PSAL,3901842,coriolis,DEU,MOCCA-GER,2016/10/08,2018/10/19 19:31:30,1,2469,1,0,69,69,69,0,2018/10/19 19:31:30,2019/06/04,100.00,64,64,5,5,0,0,0,0,0,0,0,0,0,0
PSAL,3901843,coriolis,DEU,MOCCA-GER,2016/10/09,2023/07/10 14:40:30,1,2468,1,0,247,211,243,0,2023/05/30 18:53:30,2023/06/11,98.38,220,216,27,27,0,0,0,0,0,0,0,0,0,0
PSAL,3901844,coriolis,DEU,MOCCA-GER,2016/10/13,2023/07/04 09:55:00,1,2464,1,0,246,210,208,2,2022/06/16 11:46:00,2022/07/02,84.55,221,185,25,23,0,0,0,0,0,0,0,0,0,0
PSAL,3901845,coriolis,DEU,MOCCA-GER,2016/06/26,2023/07/04 09:46:00,1,2573,1,1,257,221,222,0,2022/07/16 11:54:00,2022/07/26,86.38,155,155,20,20,0,0,0,0,0,0,82,47,0,0
PSAL,3901846,coriolis,DEU,MOCCA-GER,2016/10/20,2023/07/11 20:57:30,1,2457,1,1,246,209,228,0,2023/01/09 17:53:30,2023/02/22,92.68,192,192,34,34,1,1,0,0,0,0,19,1,0,0
PSAL,3901847,coriolis,DEU,MOCCA-GER,2016/10/22,2023/07/03 19:05:30,1,2455,1,1,245,209,228,0,2023/01/11 21:04:30,2023/02/22,93.06,136,136,12,12,1,1,0,0,0,0,96,79,0,0
PSAL,3901848,coriolis,ITA,MOCCA-IT,2016/06/04,2017/05/31 11:57:20,1,2595,1,0,73,73,73,0,2017/05/31 11:57:20,2018/09/12,100.00,73,73,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,3901849,coriolis,ITA,MOCCA-IT,2016/06/05,2022/05/16 12:00:20,1,2594,1,0,434,434,265,169,2020/01/17 11:56:20,2020/01/24,61.06,377,264,56,0,0,0,0,0,0,0,0,0,1,1
PSAL,3901850,coriolis,POL,MOCCA-POL,2016/06/24,2023/07/12 14:53:30,1,2575,1,0,258,221,226,0,2022/08/23 12:08:30,2022/10/09,87.60,222,193,34,31,1,1,0,0,0,0,1,1,0,0
PSAL,3901851,coriolis,POL,MOCCA-POL,2016/06/25,2023/07/04 09:24:00,1,2574,1,0,252,216,221,0,2022/08/25 01:06:00,2022/10/09,87.70,186,158,61,58,0,0,0,0,0,0,0,0,5,5
